성분코드,성분명(한),성분명(영)
M244254,딸기향HF-60241,
M244255,피이지/피피지-17/6코폴리머,
M244256,흑임자/검정콩/흑미혼합추출물,Black Sesame·Black Bean·Black Rice Mix Extract
M244257,페퍼민트추출물,Peppermint Extract
M244258,겨우살이잎추출물,Visci Ramulus et Folium Extract
M244259,마카추출물,Maca Extract
M244260,조합향료(바디케어에이15916),
M244261,폴리소르베이트80,Polysorbate 80
M244262,카르나우바납,Carnauba Wax
M244263,스테아르산 마그네슘,Magnesium Stearate
M244264,탈크,Talc
M244265,황색4호알루미늄레이크,Yellow No.4 (Tartrazine) Aluminium Lake
M244266,스테아르산 마그네슘,Magnesium Stearate
M244267,탈크,Talc
M244268,말레인산트리메부틴,
M244269,히프로멜로오스6cps,
M244270,판토텐산칼슘,Calcium Pantothenate
M244271,산화아연,Zinc Oxide
M244272,레이온(쿠션재),Rayon
M244273,펄프수지,Pulp Resin
M244274,수용성필름,Water Soluble Film
M244275,방수지,Waterproof Paper
M244276,테잎(아크릴산에스테르공중합체수성에멀젼),Tape (Acrylic Acid Ester Copolymer Water Soluble Emulsion)
M244277,염화벤잘코늄액(10%),Benzalkonium Chloride Solution 10%
M244278,세프피롬황산염,Cefpirome Sulfate
M244279,세프피롬황산염,Cefpirome Sulfate
M244280,레몬향51-13060,Lemon Flavor 51-13060
M244281,Forca36(내츄럴허브향),"Flavor Natural Herb, Forca 36"
M244282,하이드롤라이즈드실크,Hydrolyzed Silk
M244283,세테아릴알코올,Cetearyl Alcohol
M244284,하이드롤라이즈드실크,Hydrolyzed Silk
M244285,세테아릴알코올,Cetearyl Alcohol
M244286,Forca36(내츄럴허브향),"Flavor Natural Herb, Forca 36"
M244287,디엘캄파,
M244288,엘멘톨,
M244289,산화아연,Zinc Oxide
M244290,엘멘톨,
M244291,산화아연,Zinc Oxide
M244292,탈크,Talc
M244293,카르나우바납,Carnauba Wax
M244294,판토텐산칼슘,Calcium Pantothenate
M244295,식약청 인정 타르색소,
M244296,미결정셀룰로오스,Microcrystalline Cellulose
M244297,아드밴티아프라임772001BA01(빨간색),
M244298,전분글리콘산나트륨,
M244299,폴리소르베이트80,Polysorbate 80
M244300,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244301,폴리에틸렌글리콜 400,Polyethylene Glycol 400
M244302,건조비타민E50%,
M244303,탈크,Talc
M244304,스테아르산 마그네슘,Magnesium Stearate
M244305,탈크,Talc
M244306,이미다프릴염산염,Imidapril Hydrochloride
M244307,이미다프릴염산염,Imidapril Hydrochloride
M244308,이미다프릴염산염,Imidapril Hydrochloride
M244309,스테아르산마그네슘,Magnesium Stearate
M244310,이미다프릴염산염,Imidapril Hydrochloride
M244311,도르졸라미드염산염,Dorzolamide Hydrochloride
M244312,폴리옥실40수소화피마자유,Polyoxyl 40·Hydrogenated Castor Oil
M244313,폴리소르베이트80,Polysorbate 80
M244314,스테아린산마그네슘,Magnesium Stearate
M244315,초산토코페롤,Tocopherol Acetate
M244316,조합향료(HAIR CARE HP-77470),Flavor Hair Care HP-77470
M244317,감마-운데카락톤,Gamma-Undecalactone
M244318,폴리우레탄필름,Polyurethane Film
M244319,상하부 갈색의 경질캡슐제,Capsule
M244320,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244321,파라옥시안식향산프로필,Propylparaben
M244322,폴리에칠렌글리콜200,Polyethylene Glycol 200
M244323,폴리에틸렌글리콜 6000,Polyethylene Glycol 6000
M244324,탈크,Talc
M244325,경질 무수규산,Light Anhydrous Silicic Acid
M244326,프레젤라티나이즈드스타치,
M244327,오파드라이 흰색(03B28796),OPADRY 03B28796 WHITE
M244328,오파드라이 흰색 (03B28796),OPADRY 03B28796 WHITE
M244329,프리젤라티나이즈드스타치,
M244330,셀레늄함유건조효모,Selenium In Dried Yeast
M244331,식약청인정타르색소,
M244332,시부트라민황산염,Sibutramine Sulfate
M244333,미결정셀룰로오스,Microcrystalline Cellulose
M244334,경질무수규산,Light Anhydrous Silicic Acid
M244335,시트르산칼륨,Potassium Citrate
M244336,탈크,Talc
M244337,파라옥시안식향산프로필,Propylparaben
M244338,구연산나트륨,Sodium Citrate
M244339,폴리에칠렌망이 씌워진 부직포,Nonwoven Fabric·Polyethylene Net
M244340,고무줄,
M244341,고무링,Rubber Ring
M244342,프라스틱고정판,
M244343,판토텐산칼슘,Calcium Pantothenate
M244344,산화아연,Zinc Oxide
M244345,"상,하 연청색 캡슐제",Capsule
M244346,디-솔비톨액,D-Sorbitol Solution
M244347,프로필렌글리콜,Propylene Glycol
M244348,탈크,Talc
M244349,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244350,판토텐산칼슘,Calcium Pantothenate
M244351,오파드라이 적갈색(85F16122),OPADRY 85F16122 MAROON
M244352,시메치콘에멀젼,
M244353,폴리에틸렌글리콜 6000,Polyethylene Glycol 6000
M244354,탈크,Talc
M244355,황색4호,Yellow No.4
M244356,실리콘디옥사이드,
M244357,탈크,Talc
M244358,폴리에틸렌글리콜 6000,
M244359,카르나우바납,Carnauba Wax
M244360,황색4호,Yellow No.4
M244361,산화아연,Zinc Oxide
M244362,전분글리콘산나트륨,
M244363,탈크,Talc
M244364,식약청 인정 타르색소,
M244365,셀레늄함유건조효모,Selenium In Dried Yeast
M244366,카르나우바납,Carnauba Wax
M244367,카르나우바납,Carnauba Wax
M244368,아세트산무수물,Glacial Acetic Acid
M244369,탈크,Talc
M244370,조합향료(Hair Care AJ-77747),
M244371,말레인산트리메부틴,
M244372,탈크,Talc
M244373,초산토코페롤 50%,
M244374,시아노코발라민1%,Cyanocobalamin 1%
M244375,비오틴1%,Biotin 1%
M244376,셀레늄함유건조효모,Selenium In Dried Yeast
M244377,탈크,Talc
M244378,폴리에틸렌글리콜 6000,Polyethylene Glycol 6000
M244379,탈크,Talc
M244380,3-피리딜아세트산염산염,3-Pyridylacetic Acid Hydrochloride
M244381,설폴란,Sulfolane
M244382,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244383,스테아르산 마그네슘,Magnesium Stearate
M244384,오파드라이 85F16122,OPADRY 85F16122 MAROON
M244385,스테아릴알코올,Stearyl Alcohol
M244386,프로필렌글리콜,Propylene Glycol
M244387,미네랄 오일,Mineral Oil
M244388,디소듐 이디티에이,Disodium Edetate
M244389,조합향료 964447M,
M244390,주사용증류수,Distilled Water For Injection
M244391,황백연조엑스(3.3->1),Phellodendron Bark Soft Extract (3.3→1)
M244392,치자연조엑스(3.0->1),
M244393,산초30%에탄올연조엑스(3.3->1),Zanthoxylum Peel 30% Ethanol Soft Extract (3.3→1)
M244394,건조수산화알루미늄겔,Dried Aluminium Hydroxide Gel
M244395,프탈산히드록시프로필메칠셀룰로오스 200731,Hypromellose Phthalate 220731
M244396,탈크,Talc
M244397,아세트산무수물,Glacial Acetic Acid
M244398,주사용증류수,Distilled Water For Injection
M244399,탈크,Talc
M244400,폴리에틸렌글리콜8000,Polyethylene Glycol 8000
M244401,탈크,Talc
M244402,모노올레인산글리세린 60%,Glyceryl Monooleate 60%
M244403,의약용 유약 (쉘락 Refined Bleached 34.9%),Pharmaceutical Glaze (Shellac Refined Bleached 34.9%)
M244404,이산화티탄,Titanium Dioxide
M244405,카르나우바납,Carnauba Wax
M244406,오파드라이03B28796,
M244407,오파드라이AMB80W68912화이트,OPADRY 80W68912 WHITE
M244408,청색1호,Blue 1
M244409,황색203호,Yellow No.203 (Quinoline Yellow WS)
M244410,카르나우바납,Carnauba Wax
M244411,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244412,스테아린산마그네슘,Magnesium Stearate
M244413,탈크,Talc
M244414,파라옥시안식향산프로필,Propylparaben
M244415,파라옥시안식향산프로필,Propylparaben
M244416,스테아르산 마그네슘,Magnesium Stearate
M244417,스테아르산 마그네슘,Magnesium Stearate
M244418,탈크,Talc
M244419,미결정 셀룰로오스,
M244420,엔테로코카스페시움스트레인세르넬레68균,
M244421,"상,하부 미색의 경질캡슐",Capsule
M244422,"상,하부 황색의 경질캡슐",Capsule
M244423,스테아르산 마그네슘,Magnesium Stearate
M244424,탈크,Talc
M244425,모노올레인산 소르비탈,
M244426,스테아르산마그네슘,Magnesium Stearate
M244427,탈크,Talc
M244428,오파드라이85G68914(화이트),OPADRY 85G68914 WHITE
M244429,상부청색캡슐,Capsule
M244430,하부백색캡슐,Capsule
M244431,스테아르산 마그네슘,Magnesium Stearate
M244432,탈크,Talc
M244433,"상, 하 적갈색 캡슐",Capsule
M244434,"상,하 적갈색의 경질캡슐",Capsule
M244435,폴리우레탄필름,Polyurethane Film
M244436,폴리우레탄필름,Polyurethane Film
M244437,미결정셀룰로오스,Microcrystalline Cellulose
M244438,스테아르산 마그네슘,Magnesium Stearate
M244439,헨나추출물,Henna Extract
M244440,향 RICHEN HC-036,Flavor Richen HC-036
M244441,향 Cool Flower FR6000573,Flavor Cool Flower FR6000573
M244442,헨나추출물,Henna Extract
M244443,향 RICHEN HC-036,
M244444,향 Cool Flower FR6000573,
M244445,히프로멜로오스2910,Hypromellose 2910
M244446,판토텐산칼슘,Calcium Pantothenate
M244447,프로필렌글리콜,Propylene Glycol
M244448,50%초산토코페롤,Tocopherol Acetate 50%
M244449,판토텐산칼슘,Calcium Pantothenate
M244450,프로필렌글리콜,Propylene Glycol
M244451,실리콘디옥사이드,
M244452,탈크,Talc
M244453,벨라돈나 총알칼로이드,Belladonna Total Alkaloid
M244454,오파드라이 흰색(85G68914),OPADRY 85G68914 WHITE
M244455,오파드라이 주황색(85F43035),OPADRY 85F43035 ORANGE
M244456,오파드라이 적색(85G45036),OPADRY 85G45036 RED
M244457,탈크,Talc
M244458,"염산2,4-디아미노페녹시에탄올","2,4-Diaminophenoxyethanol Hydrochloride"
M244459,세테아릴알코올,Cetearyl Alcohol
M244460,이소프로필알콜,Isopropanol
M244461,"염산2,4-디아미노페녹시에탄올","2,4-Diaminophenoxyethanol Hydrochloride"
M244462,세테아릴알코올,Cetearyl Alcohol
M244463,이소프로필알콜,Isopropanol
M244464,"염산2,4-디아미노페녹시에탄올","2,4-Diaminophenoxyethanol Hydrochloride"
M244465,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244466,비스왁스화이트,White Beeswax
M244467,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244468,비스왁스화이트,White Beeswax
M244469,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244470,비스왁스화이트,White Beeswax
M244471,"염산2,4-디아미노페녹시에탄올","2,4-Diaminophenoxyethanol Hydrochloride"
M244472,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244473,비스왁스화이트,White Beeswax
M244474,"염산2,4-디아미노페녹시에탄올","2,4-Diaminophenoxyethanol Hydrochloride"
M244475,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244476,비즈왁스화이트,
M244477,5-프로피오닐-2치오페닐-페닐-아세트산,2-Phenylthio-5-Propionyl Phenyl Acetic Acid
M244478,디클로로메탄,Dichloromethane
M244479,5-프로피오닐-2-치오페닐-페닐-아세트산,2-Phenylthio-5-Propionyl Phenyl Acetic Acid
M244480,에틸아세테이트,Ethyl Acetate
M244481,탈크,Talc
M244482,탈크,Talc
M244483,히프로멜로오스2910,Hypromellose 2910
M244484,탈크,Talc
M244485,오파드라이80W40518블루,OPADRY 80W40518 BLUE
M244486,오파그로스97W19196클리어,OPAGLOS 97W19196 CLEAR
M244487,아크릴와이즈MP화이트93018508,ACRYL-EZE MP93O18508 WHITE
M244488,2-에톡시-1-[[2´-(N-트리페닐메틸-테트라졸-5-일)비페닐-4-일]메틸]-벤즈이미다졸-7-카르복실산(ETBC),2-Ethoxy-1-[[2'-(N-Triphenylmethyl-Tetrazole-5-Yl)Biphenyl-4-Yl]Methyl]-Benzimidazole-7-Carboxylic Acid
M244489,1-클로로에틸 시클로헥실카보네이트,1-Chloroethyl Cyclohexyl Carbonate
M244490,디클로로메탄,Dichloromethane
M244491,에틸아세테이트,Ethyl Acetate
M244492,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244493,라우릴황산나트륨,Sodium Lauryl Sulfate
M244494,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244495,라우릴황산나트륨,Sodium Lauryl Sulfate
M244496,미결정 셀룰로오스,
M244497,식약청 인정 타르색소,
M244498,카르나우바납,Carnauba Wax
M244499,탈크,Talc
M244500,폴리에틸렌글리콜 6000,
M244501,상부청색캡슐,Capsule
M244502,하부백색캡슐,Capsule
M244503,카르나우바납,Carnauba Wax
M244504,탈크,Talc
M244505,스테아르산마그네슘,Magnesium Stearate
M244506,히프로멜로오스2910,Hypromellose 2910
M244507,폴리에틸렌글리콜 6000,
M244508,탈크,Talc
M244509,뷰티더블유에스20102,Flavor Beauty WS20102
M244510,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244511,구리펩타이드,Copper Peptide
M244512,구리펩타이드,Copper Peptide
M244513,3-요오드벤질구아니딘(123I),
M244514,초산토코페롤,Tocopherol Acetate
M244515,폴리에칠렌글리콜300,Polyethylene Glycol 300
M244516,삭카린나트륨,Saccharin Sodium
M244517,실리콘디옥사이드,
M244518,히프로멜로오스2910,Hypromellose 2910
M244519,탈크,Talc
M244520,오파드라이 흰색 85F18422,OPADRY 85F18422 WHITE
M244521,설박탐피복실,Sulbactam Pivoxil
M244522,클로이달실리콘디옥사이드,Colloidal Silicone Dioxide
M244523,실리콘디옥사이드,
M244524,미결정셀룰로오스,Microcrystalline Cellulose
M244525,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244526,전분글리콘산나트륨,
M244527,디아세텔레이티드모노글리세라이드,
M244528,미결정셀룰로오스,Microcrystalline Cellulose
M244529,저치환도히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244530,전분글리콘산나트륨,Sodium Starch Glycolate
M244531,디아세텔레이티드모노글리세라이드,Diacetylated Monoglycerides
M244532,탈크,Talc
M244533,프리젤라티나이즈드 전분,Pregelatinized Starch
M244534,스테아르산마그네슘,Magnesium Stearate
M244535,딸기향HF-60241,
M244536,"상,하부 녹색의 캡술",
M244537,마카데미아넛오일,Macadamia Nuts Oil
M244538,마카데미아넛오일,Macadamia Nuts Oil
M244539,프로필렌글리콜,Propylene Glycol
M244540,마카데미아넛오일,Macadamia Nuts Oil
M244541,프로필렌글리콜,Propylene Glycol
M244542,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244543,식약청 인정 타르색소,
M244544,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244545,식약청 인정 타르색소,
M244546,미결정 셀룰로오스,
M244547,폴리에틸렌글리콜 6000,Polyethylene Glycol 6000
M244548,탈크,Talc
M244549,오파드라이 흰색(Y-1-7000),OPADRY Y-1-7000 WHITE
M244550,에스시탈로프람옥살산염,Escitalopram Oxalate
M244551,미결정셀룰로오스,Microcrystalline Cellulose
M244552,오파드라이85G68914(화이트),OPADRY 85G68914 WHITE
M244553,합성수지실,Synthetic Resin Thread
M244554,라록시펜염산염,Raloxifene Hydrochloride
M244555,프로필렌글리콜,Propylene Glycol
M244556,미결정셀룰로오스,Microcrystalline Cellulose
M244557,오파드라이 분홍색(03B64614),OPADRY 03B64614 PINK
M244558,딸기향HF-60241,
M244559,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244560,스테아트리모늄하이드로라이즈드콜라젠,Steatrimonium Hydrolyzed Collagen
M244561,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244562,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244563,스테아트리모늄하이드로라이즈드콜라젠,Steatrimonium Hydrolyzed Collagen
M244564,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244565,스테아트리모늄하이드로라이즈드콜라젠,Steatrimonium Hydrolyzed Collagen
M244566,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244567,스테아트리모늄하이드로라이즈드콜라젠,Steatrimonium Hydrolyzed Collagen
M244568,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244569,스테아트리모늄하이드로라이즈드콜라젠,Steatrimonium Hydrolyzed Collagen
M244570,소듐라우릴설페이트,Sodium Lauryl Sulfate
M244571,에데트산나트륨수화물,Disodium Edetate Hydrate
M244572,프로필렌글리콜모노카프릴레이트,Propylene Glycol Monocaprylate
M244573,저치환도 히드록시프로필셀룰로오스,Low Substituted Hydroxypropylcellulose
M244574,카르복시메틸셀룰로오스나트륨,Carboxymethylcellulose Sodium
M244575,설박탐피복실,Sulbactam Pivoxil
M244576,실리콘디옥사이드,
M244577,실리콘디옥사이드,
M244578,미결정 셀룰로오스,
M244579,저치환도 히드록시프로필셀룰로오스,
M244580,경질 무수규산,
M244581,오파드라이 흰색 85F18422,OPADRY 85F18422 WHITE
M244582,황색4호,Yellow No.4
M244583,탈크,Talc
M244584,전분글리콘산나트륨,
M244585,히프로멜로오스2910,Hypromellose 2910
M244586,2-(2-클로로페닐)-2-히드록시 아세트산,2-(2-Chlorophenyl)-2-Hydroxyacetic Acid
M244587,메탄술폰닐클로라이드,Methanesulfonyl Chloride
M244588,(1R)-(-)-10-캠퍼술폰산,(1R)-(-)-10-Camphorsulfonic Acid
M244589,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244590,흥국황색소,
M244591,엘-아스코르빈산나트륨,
M244592,딸기향분말,Strawberry Flavor Powder
M244593,판토텐산칼슘,Calcium Pantothenate
M244594,백당 과립구,Sucrose Granules
M244595,탈크,Talc
M244596,레보세티리진염산염,Levocetirizine Hydrochloride
M244597,D-소르비톨액,D-Sorbitol Solution
M244598,탈크,Talc
M244599,카르나우바납,Carnauba Wax
M244600,(시아노메칠)치오아세테이트포다슘염,Potassium [(Cyanomethyl)Thio]Acetate
M244601,소듐 2-에칠헥사노에이트,Sodium 2-Ethylhexanoate
M244602,디페닐메칠-7베타-[(시아노메칠치오)아세트아미도]-7-메톡시-3-(1-메칠-1H-테트라졸-5-일치오메칠)-8-옥소-5-치아-1-아지비시클로[4.2.5]옥트-2-엔-2-카르복실레이트 (=CMZ-DPM),
M244603,곡물류부스러기,Grains Fragments
M244604,건조수산화알루미늄겔,Dried Aluminium Hydroxide Gel
M244605,탈크,Talc
M244606,상하 청색,
M244607,알파구리프탈로시아닌,Alpha-Copper Phthalocyanine
M244608,2-(4-브로모메틸페닐)프로피온산,
M244609,셀레늄함유건조효모,Selenium In Dried Yeast
M244610,판토텐산칼슘,Calcium Pantothenate
M244611,산화아연,Zinc Oxide
M244612,스코폴리아엑스10배산,Scopolia Extract Powder 10%
M244613,식약청인정타르색소(황색 203호),
M244614,식약청인정타르색소(적색 40호),
M244615,키토산분말,Chitosan Powder
M244616,부직포필름,Nonwoven Fabric Film
M244617,세테아릴알코올,Cetearyl Alcohol
M244618,포도씨오일,Grape Seed Oil
M244619,헤어케어34061,Hair Care Flavor 34061
M244620,글리세릴스테아레이트SE,Glyceryl Monostearate Selfemulsifying
M244621,세테아릴알코올,Cetearyl Alcohol
M244622,포도씨오일,Grape Seed Oil
M244623,헤어케어34061,Hair Care Flavor 34061
M244624,글리세릴스테아레이트SE,Glyceryl Monostearate Selfemulsifying
M244625,세테아릴알코올,Cetearyl Alcohol
M244626,포도씨오일,Grape Seed Oil
M244627,헤어케어34061,Hair Care Flavor 34061
M244628,글리세릴스테아레이트SE,Glyceryl Monostearate Selfemulsifying
M244629,세테아릴알코올,Cetearyl Alcohol
M244630,포도씨오일,Grape Seed Oil
M244631,헤어케어34061,Hair Care Flavor 34061
M244632,글리세릴스테아레이트SE,Glyceryl Monostearate Selfemulsifying
M244633,세테아릴알코올,Cetearyl Alcohol
M244634,포도씨오일,Grape Seed Oil
M244635,헤어케어34061,Hair Care Flavor 34061
M244636,글리세릴스테아레이트SE,Glyceryl Monostearate Selfemulsifying
M244637,셀레늄함유건조효모,Selenium In Dried Yeast
M244638,판토텐산칼슘,Calcium Pantothenate
M244639,산화아연,Zinc Oxide
M244640,셀레늄함유건조효모,Selenium In Dried Yeast
M244641,산화아연,Zinc Oxide
M244642,스테아르산 마그네슘,Magnesium Stearate
M244643,폴리옥실40수소화피마자유,Polyoxyl 40·Hydrogenated Castor Oil
M244644,탈크,Talc
M244645,카르나우바납,Carnauba Wax
M244646,포도씨오일,Grape Seed Oil
M244647,포도씨오일,Grape Seed Oil
M244648,포도씨오일,Grape Seed Oil
M244649,포도씨오일,Grape Seed Oil
M244650,스테아린산마그네슘,Magnesium Stearate
M244651,카르나우바납,Carnauba Wax
M244652,오파드라이85F19250,
M244653,탈크,Talc
M244654,유드라짓 E 100,Dimethylaminoethyl Methacrylate·Methyl Methacrylate Copolymer (Eudragit E100)
M244655,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244656,포비돈 K-30,Povidone K30
M244657,탈크,Talc
M244658,육계틴크(1→5),Cinnamon Bark Tincture (1→5)
M244659,정향연조엑스(5→1),Clove Soft Extract (5→1)
M244660,산사연조엑스(5→1),
M244661,셀레늄함유건조효모,Selenium In Dried Yeast
M244662,판토텐산칼슘,Calcium Pantothenate
M244663,산화아연,Zinc Oxide
M244664,서양산사60%에탄올엑스,
M244665,탈크,Talc
M244666,탈크,Talc
M244667,딸기향HF-60241,Strawberry Flavor HF-60241
M244668,노발루론,Novaluron
M244669,폴리옥시에칠렌알킬(C10-12)포스페이트,
M244670,황산콘드로이틴나트륨,Sodium Chondroitin Sulfate
M244671,프로필렌글리콜,Propylene Glycol
M244672,유동파라핀,Liquid Paraffin
M244673,폴리소르베이트60,Polysorbate 60
M244674,오파드라이 흰색 (03B28796),OPADRY 03B28796 WHITE
M244675,프리젤라티나이즈드스타치,Pregelatinized Starch
M244676,프레젤라티나이즈드스타치,
M244677,오파드라이 흰색(03B28796),OPADRY 03B28796 WHITE
M244678,아스코르브산 97,
M244679,0.1% 시아노코발라민,
M244680,판토텐산칼슘,Calcium Pantothenate
M244681,초산토코페롤 50%,
M244682,산화아연,Zinc Oxide
M244683,셀레늄함유건조효모,Selenium In Dried Yeast
M244684,저치환도히드록프로필셀룰로오스,
M244685,히프로멜로오스2910,Hypromellose 2910
M244686,탈크,Talc
M244687,식약청인정타르색소(황색 203호),
M244688,황백연조엑스 (3.3→1),
M244689,치자연조엑스 (3.0→1),
M244690,매트-A,
M244691,탈크,Talc
M244692,산화아연,Zinc Oxide
M244693,탈크,Talc
M244694,포비돈요오드,Povidone Iodine
M244695,불활화 폴리오바이러스 제2형(바이러스주: MEF-1주),Inactivated Polio Virus Type II (Stain: MEF-1)
M244696,불활화 폴리오바이러스 제1형(바이러스주: Mahoney주),
M244697,불활화 폴리오바이러스 제3형(바이러스주: Saukett주),Inactivated Polio Virus Type III (Stain: Saukett)
M244698,폴리쿼테르니움-10,Polyquaternium-10
M244699,탈크,Talc
M244700,카르나우바납,Carnauba Wax
M244701,디프테리아톡소이드(균주명: Park William No.8주),
M244702,파상풍톡소이드(균주: Harvard주),
M244703,불활화 정제백일해 항원(균주: Tohama주),
M244704,오파드라이 흰색(03B28796),OPADRY 03B28796 WHITE
M244705,디메틸이소소르비드,Dimethyl Isosorbide
M244706,크로스카멜로오즈소디움,
M244707,오파드라이 흰색 (03B28796),OPADRY 03B28796 WHITE
M244708,포비돈요오드,Povidone Iodine
M244709,부직포(4),Nonwoven Fabric (4)
M244710,스틸렌부타디엔공중합체(1),Styrene·Butadiene Copolymer (1)
M244711,스틸렌부타디엔공중합체(2),Styrene·Butadiene Copolymer (2)
M244712,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244713,탈크,Talc
M244714,탈크,Talc
M244715,유드라짓 E 100,Dimethylaminoethyl Methacrylate·Methyl Methacrylate Copolymer (Eudragit E100)
M244716,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244717,포비돈 K-30,Povidone K30
M244718,탈크,Talc
M244719,유드라짓 E 100,Dimethylaminoethyl Methacrylate·Methyl Methacrylate Copolymer (Eudragit E100)
M244720,탈크,Talc
M244721,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244722,탈크,Talc
M244723,유드라짓 E 100,
M244724,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244725,포비돈 K-30,Povidone K30
M244726,탈크,Talc
M244727,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244728,탈크,Talc
M244729,유드라짓 E 100,
M244730,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244731,포비돈 K-30,Povidone K30
M244732,탈크,Talc
M244733,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244734,탈크,Talc
M244735,유드라짓 E 100,
M244736,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244737,포비돈 K-30,Povidone K30
M244738,탈크,Talc
M244739,유드라짓E100,
M244740,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244741,포비돈K30,Povidone K30
M244742,탈크,Talc
M244743,유드라짓 E 100,Dimethylaminoethyl Methacrylate·Methyl Methacrylate Copolymer (Eudragit E100)
M244744,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244745,포비돈 K-30,Povidone K30
M244746,탈크,Talc
M244747,판토텐산칼슘,Calcium Pantothenate
M244748,판토텐산칼슘,Calcium Pantothenate
M244749,초산토코페롤 50%,Tocopherol Acetate 50%
M244750,오파드라이 브라운(03F66859),OPADRY 03F66859 BROWN
M244751,라우릴황산나트륨,Sodium Lauryl Sulfate
M244752,라우릴황산나트륨,Sodium Lauryl Sulfate
M244753,오파드라이분홍85G44100,OPADRY 85G44100 PINK
M244754,폴리에칠렌글리콜4000,Polyethylene Glycol 4000
M244755,페퍼민트오일,Peppermint Oil
M244756,후레바TP11540,Flavor TP 11540
M244757,2-메칠-5-히드록시에칠아미노페놀,2-Methyl-5-Hydroxyethylaminophenol
M244758,세테아릴알코올,Cetearyl Alcohol
M244759,티타늄디옥사이드,Titanium Oxide
M244760,트리데세스-2-카복사미드엠이에이,Trideceth-2-Carboxamide MEA
M244761,2-메칠-5-히드록시에칠아미노페놀,2-Methyl-5-Hydroxyethylaminophenol
M244762,세테아릴알코올,Cetearyl Alcohol
M244763,티타늄디옥사이드,Titanium Oxide
M244764,트리데세스-2-카복사미드엠이에이,Trideceth-2-Carboxamide MEA
M244765,향료(Apple S 2105),Flavor Apple S 2105
M244766,향료(Marine V 9941),Flavor Marine V 9941
M244767,콜로이드성이산화규소,Colloidal Silicone Dioxide
M244768,카르복시메틸셀룰로오스나트륨,Carboxymethylcellulose Sodium
M244769,라우릴황산나트륨,Sodium Lauryl Sulfate
M244770,스피아민트(#S-20023),Spearmint S-20023
M244771,4-(2-(디메칠아미노)에톡시)벤질아민,4-[2-(Dimethylamino)Ethoxy]Benzylamine
M244772,진한염산,Hydrochloric Acid Concentrate
M244773,폴리프로필렌부직포,Nonwoven Fabric (Polypropylene)
M244774,알루미늄판,Aluminium Plate
M244775,패스너테이프,Fastener Tape
M244776,폴리프로필렌실리콘,Polypropylene Silicone
M244777,"주사용수(전해질 mmol/L )Na+ : 약 5, Cl- : 약 3, Acetate : 약 44",
M244778,에틸렌디아민테트라초산테트라나트륨,
M244779,과산화수소수3%,Hydrogen Peroxide Solution 3%
M244780,무수황산나트륨,Anhydrous Sodium Sulfate
M244781,염산디부카인,
M244782,프로필렌글리콜,Propylene Glycol
M244783,카보머940,Carbomer 940
M244784,염산디부카인,Dibucaine Hydrochloride
M244785,유동파라핀,Liquid Paraffin
M244786,스테아릴알코올,Stearyl Alcohol
M244787,폴리소르베이트60,Polysorbate 60
M244788,플라스틱카세트,Plastic Cassette
M244789,소혈청알부민,Bovine Serum Albumin
M244790,아지드화나트륨,Sodium Azide
M244791,프로필렌글리콜,Propylene Glycol
M244792,토포테칸염산염,Topotecan Hydrochloride
M244793,경질젤라틴캡슐2호(Opaque White),Gelatin
M244794,토포테칸염산염,Topotecan Hydrochloride
